rpReLoadJSON,Widok,Gwiazdki,Ocena,Inwestycja,Deweloper,Region,Termin,Liczba Mieszkań,debug_2,cena min,Latitude,Longitude
model,#r6985,★¼,Wstępna,Osiedle Ogrody Żabińca - D,Metropolis,Kraków,4 kw. 2016,118,1,0,50.0814118291506,19.946833554466934
model,#r6986,⓿¾,Niedostateczne dane,Słoneczne Tarasy - etap III,Metropolis,Kraków,3 kw. 2018,8,2,,50.130686416454466,19.961532097116844
model,#r6988,★,Wstępna,Osiedle Ogrody Żabińca Sanremo i Verona,Metropolis,Kraków,3 kw. 2014,58,1,,50.0816582,19.9462107
model,#r6987,★¾,Wstępna,Osiedle Ogrody Żabińca- Modena,Metropolis,Kraków,3 kw. 2015,25,1,0,50.08230888807024,19.946197422299647
model,#r6989,⓿½,Wstępna,Osiedle Lawenda Park,Metropolis,Kraków,3 kw. 2010,20,1,,50.11982339999998,19.9427079
model,#r6990,★,Wstępna,Osiedle Ogrody Żabińca Ravenna i Sorrento,Metropolis,Kraków,3 kw. 2014,58,1,,50.08228237756013,19.946213326897293
model,#r6991,⓿¾,Wstępna,Villa Rejtana 4,Metropolis,Kraków,3 kw. 2011,21,1,,50.0439708,19.9457216
model,#r6992,★,Wstępna,Wzgórze Akacji,Metropolis,Kraków,3 kw. 2014,36,2,,50.130682745641394,19.961534236461592
model,#r6993,★★,Wstępna,Krowoderska 40,Metropolis,Kraków,1 kw. 2023,40,1,17090,50.0699989143831,19.934207642567987
system,#r7007,★★,Wstępna,Novy Mateczny,MIX Nieruchomości,Kraków,2 kw. 2026,143,,1,50.033740603724,19.942260268494
system,#r7001,★,AI,Wenecja,MJM 11,Kraków,3 kw. 2025,10,,1,50.060473909004,19.927051754733
system,#r7003,★★,AI,Złoty Róg 54,Frena,Kraków,4 kw. 2025,4,,1,50.081882309136,19.892664388342
system,#r7002,★¾,AI,Tarasy Moderno,DGI Lesław Sarachmann,Kraków,2 kw. 2026,28,,1,50.022841882668,19.920313568709
model,#r7080,⓿¼,Niedostateczne dane,Wężyka 10,Grupa Wawel Service,Kraków,1 kw. 2015,48,1,,50.07269458113902,20.014743732967524
model,#r7082,⓿¼,Wstępna,Lema,Grupa Wawel Service,Kraków,4 kw. 2017,96,1,6983,50.069886380059465,19.985537955449168
model,#r7083,⓿¾,Poszerzona,Halszki - 28A - Etap II,Grupa Wawel Service,Kraków,1 kw. 2016,94,1,,50.00783082510783,19.94768411189124
model,#r7085,⓿¼,Wstępna,Mieszkania przy ul. Halszki etap III,Grupa Wawel Service,Kraków,2 kw. 2012,49,1,,50.06465009999999,19.9449799
model,#r7086,⓿¼,Wstępna,"Borkowska B1 i B2 ",Grupa Wawel Service,Kraków,1 kw. 2015,89,1,,50.00232557277851,19.902497212969145
model,#r7087,⓿¾,Wstępna,Zawiła,Grupa Wawel Service,Kraków,1 kw. 2016,84,1,,50.00581934108882,19.904896430482868
model,#r7088,⓿¼,Wstępna,Wyspiański Park,Grupa Wawel Service,Kraków,3 kw. 2010,95,1,0,50.0825773,19.9226587
model,#r7089,★¼,Wstępna,Wielicka 44,Grupa Wawel Service,Kraków,4 kw. 2013,144,1,0,50.0369864399656,19.96765894449732
model,#r7090,★¼,Wstępna,Mochnackiego,Grupa Wawel Service,Kraków,2 kw. 2014,71,1,6300,50.02347376500453,19.963741890577964
model,#r7091,⓿¾,Wstępna,Mieszkania przy ul. Halszki,Grupa Wawel Service,Kraków,3 kw. 2011,175,1,0,50.0075938,19.9471615
model,#r7092,★,Wstępna,Klonowica,Grupa Wawel Service,Kraków,1 kw. 2013,184,1,,50.0202252,19.9561299
model,#r7093,★★¼,Wstępna,Apartamenty Sowiniec,Grupa Wawel Service,Kraków,1 kw. 2014,60,1,6399,50.06864339125485,19.851675155175542
model,#r7094,⓿¼,Wstępna,Białoprądnicka,Grupa Wawel Service,Kraków,2 kw. 2018,115,1,7174,50.09405402966769,19.93505101689066
model,#r7095,⓿½,Wstępna,Piasta Park,Grupa Wawel Service,Kraków,4 kw. 2017,224,1,5850,50.10243213842713,20.01674131641978
model,#r7116,★★,Wstępna,Nowe Zabłocie,Chemobudowa-Kraków S.A.,Kraków,2 kw. 2026,120,1,16500,50.048100699999985,19.9719751
model,#r7154,★½,Wstępna,Białoprądnicka Park,Hammak,Kraków,4 kw. 2026,36,1,17029,50.0921316524012,19.938844442367557
model,#r7168,⓿,Niedostateczne dane,Tutaj Bunscha,Epol Holding,Kraków,2 kw. 2027,172,1,13500,50.0098479,19.8814563
model,#r7167,⓿,Niedostateczne dane,Apartamenty Casa Sole,Smart Apartments Sp. z o.o.,Kraków,2 kw. 2025,11,1,14700,50.012689,19.8994034
model,#r7162,★★¼,Wstępna,Stare Podgórze,Fracthon,Kraków,3 kw. 2025,6,1,25000,50.0429975,19.9449286
model,#r7189,⓿¾,Wstępna,Zgodna Park,BROTHERM Sp. z o.o.,Kraków,2 kw. 2026,24,1,10000,49.97890609082196,19.89660749548968
model,#r7198,★½,Wstępna,Skwer Harmonia II,ATAL S.A.,Kraków,2 kw. 2027,251,1,9830,50.0399972,20.0426727
model,#r7206,★★,AI,Osiedle Solne etap II,KG Group Sp. z o.o.,Kraków,2 kw. 2027,185,1,10400,49.993599,20.0348143
model,#r7211,★¼,Wstępna,Wiślane Klimaty,Grupa Deweloperska START,Kraków,4 kw. 2025,69,1,13300,50.046911829415286,19.997740043662834
model,#r7216,★,Wstępna,Łąki Nowohuckie,Odmętowa Development Sp. z o.o.,Kraków,4 kw. 2025,16,1,12828,50.06299712324176,20.04907225868576
model,#r7247,★½,Wstępna,Gryczana 23,Gryczana 23 Artwik Sp.k.,Kraków,2 kw. 2026,20,1,0,50.10982329999999,19.9088976
model,#r7253,⓿½,Wstępna,Kuźnicy Kołłątajowskiej 42,Real-Construct Sp. z o.o.,Kraków,3 kw. 2026,40,1,13400,50.09843050000001,19.9544515
model,#r7258,★★¼,Wstępna,Osiedle Niezapominajek,Stylhut Plus Sp. z o.o.,Kraków,3 kw. 2025,70,1,16000,50.069288,19.8435454
model,#r7273,⓿¾,Wstępna,Lipińskiego Nova,Grupa Deweloperska START,Kraków,4 kw. 2025,30,1,14300,50.02807639108103,19.9245420026114
model,#r7283,★¼,Wstępna,Strefa Cegielnia 3,ATAL S.A.,Kraków,1 kw. 2027,137,1,10868,50.1083043,20.0432035
model,#r7323,⓿¼,Wstępna,Ecco Panorama etap C-D,PM-Development Sp. z o.o.,Kraków,3 kw. 2027,108,1,10200,50.002766196819145,20.06290465472719
model,#r7318,⓿¾,Wstępna,3 Wymiary Bronowice,Quelle Locum Sp. z o.o.,Kraków,2 kw. 2027,99,1,,50.09431136659236,19.90876899246737
model,#r7346,★,Wstępna,Dębowa 51,AWIM Nieruchomości,Kraków,1 kw. 2026,40,1,0,49.9981743,20.0642751
model,#r7343,⓿¼,Wstępna,Enklawa Bukowa II,Grupa Wawel Service,Kraków,4 kw. 2027,189,1,10000,50.03932789999999,20.0494692
model,#r7348,★¼,AI,29L - Apartamenty inwestycyjne,Archicom S.A.,Kraków,3 kw. 2026,198,1,,50.08861564440272,19.956393570095404
model,#r7348,⓿¾,Wstępna,29L,Archicom S.A.,Kraków,3 kw. 2026,389,1,0,50.0888139,19.9561234
model,#r7351,★,Wstępna,Żabiniec Vita,Develia,Kraków,1 kw. 2027,120,1,15100,50.0818884,19.9454641
model,#r7354,★★¼,Wstępna,Awangarda Mogilska,Skanska Residential Development Poland Sp. z o.o.,Kraków,2 kw. 2028,278,1,18198,50.0696404,19.9804299
model,#r7362,★,Poszerzona,Osiedle Górka Narodowa etap 3,Dom Development S.A.,Kraków,4 kw. 2024,386,1,0,50.09972395313532,19.95333402839369
model,#r7414,★¾,Wstępna,Trybuny Ludów 27,Excon S.A.,Kraków,2 kw. 2023,10,1,11300,50.01841643479263,19.962779170186877
model,#r7423,★★½,AI,Dolina Krasowa,Antrans Invest Sp. z o.o.,Kraków,2 kw. 2023,84,1,5900,50.134291991305496,19.649580115969755
model,#r7424,★½,Wstępna,Zacisze Biema,Antrans Invest Sp. z o.o.,Kraków,4 kw. 2023,76,1,,50.26030106930183,19.578799042611966
model,#r7430,★★,Wstępna,Dolina Krasowa II,Antrans Invest Sp. z o.o.,Kraków,4 kw. 2023,84,1,0,50.13458693117279,19.650023697522606
model,#r7442,⓿¾,Wstępna,Osiedle Bonarka Living etap 2 - budynek C i D,Echo Residential by Archicom,Kraków,3 kw. 2023,330,1,,50.02871548420997,19.946783550449535
model,#r7443,★½,Wstępna,ZAM Apartments,Echo Residential by Archicom,Kraków,3 kw. 2024,100,1,0,50.035242338780165,19.936280323614497
model,#r7451,★½,Wstępna,Solaris Park etap II,Semaco,Kraków,3 kw. 2023,245,1,12650,50.06993531648346,19.986941255082172
model,#r7491,⓿¾,Wstępna,Osiedle Piltza etap X,KG Group Sp. z o.o.,Kraków,2 kw. 2024,179,1,,50.010604479927515,19.890296687787096
model,#r7485,★★,Wstępna,Piastowska 30,ACATOM Sp. z o.o.,Kraków,1 kw. 2023,35,1,0,50.07097217149466,19.90406776781579
model,#r7494,⓿¾,Poszerzona,ul. Meiera 16E - II etap,Dom-Bud M. Szaflarski Sp. j.,Kraków,2 kw. 2023,110,1,,50.09961492146003,19.964104840876526
model,#r7497,⓿½,Wstępna,ul. Powstańców/os. Piastów bud. D,Dom-Bud M. Szaflarski Sp. j.,Kraków,3 kw. 2024,119,1,0,50.1052593157262,20.01596962337398
model,#r7580,★,Wstępna,DoWoli,Buma,Kraków,4 kw. 2023,90,1,,50.02056933308407,19.9629218508491
model,#r7597,⓿,Niedostateczne dane,Mierzeja Wiślana etap II,Instal Kraków S.A.,Kraków,4 kw. 2024,133,1,,50.03579939837143,20.000668987934915
model,#r7605,⓿¼,Wstępna,Centralna II,Grupa Proins,Kraków,2 kw. 2027,84,1,11747,50.06432298361415,20.011589772142884
model,#r7639,⓿,Wstępna,Różana 28,PM-Development Sp. z o.o.,Kraków,3 kw. 2023,74,1,,49.994615622468025,20.02757722994011
model,#r7655,★¾,AI,Aleja Dębowa III - domy,Wisdomic Home Sp. z o.o. Sp. k.,Kraków,4 kw. 2025,20,2,,50.047292615540464,20.058708843941275
model,#r7656,★½,AI,Aleja Dębowa II,Wisdomic Home Sp. z o.o. Sp. k.,Kraków,4 kw. 2024,10,2,,50.04677361295637,20.058922710170794
model,#r7660,★½,AI,Enklawa Zwierzyniec,"AB ARCHI – INWEST SP. J A. ŚWIERCZEK, S. CAŁKA SP.K.",Kraków,2 kw. 2025,10,2,,50.074964,19.8550741
model,#r7661,★¼,Wstępna,Osiedle Rodzinne etap II,"AB ARCHI – INWEST SP. J A. ŚWIERCZEK, S. CAŁKA SP.K.",Kraków,4 kw. 2024,32,1,0,50.46237736797073,20.707042692662405
model,#r7663,★¼,Wstępna,Osiedle na Wzgórzu,"AML Andrzej Bluj, Marcin Tandos, Łukasz Dziurski s.c.",Kraków,3 kw. 2023,57,1,9000,50.356049025142575,20.02191557931357
model,#r7687,★¼,AI,Osiedle Grabówki,BOZ 2 Sp. z o.o. sp.k,Kraków,2 kw. 2025,18,2,,49.9749949,20.0139474
model,#r7714,⓿½,Wstępna,FOR.REST RĄCZNA,Domopoly.pl Sp. z o.o.,Kraków,2 kw. 2026,19,2,,50.0055049,19.7680197
model,#r7723,★¼,AI,Apartamenty Browarna,"Firma Handlowo Usługowa ""ROMAN"" Roman Pażucha",Kraków,1 kw. 2023,57,1,,49.61006178886273,20.72524813379741
model,#r7734,★★¼,AI,Mników Zielona Dolina,Grupa Enbud  Sp. z o.o. Sp. K,Kraków,3 kw. 2024,4,2,,50.05218717113697,19.72835880341084
model,#r7745,★★½,AI,Zenit Głowackiego,GVD Sp. z o.o.,Kraków,4 kw. 2026,86,1,0,50.0783565,19.9064112
model,#r7755,★¼,AI,Osiedle Skotniki - Unruga,I Confisio Gładki Sp. K.,Kraków,2 kw. 2023,30,2,,50.01824879914446,19.868264034867053
model,#r7756,★★¼,AI,Dom na zielonym uroczysku,I Confisio Gładki Sp. K.,Kraków,1 kw. 2025,8,2,,50.01390421357643,19.863870193385225
model,#r7766,★,AI,Zielone Zalesie,ITW Invest Sp. z o.o.,Kraków,3 kw. 2024,9,2,,50.198329979478224,20.017663336849495
model,#r7767,⓿½,Wstępna,Pychowicka 27,Janex Sp. z o.o.,Kraków,4 kw. 2026,16,1,,50.03268437602311,19.916060834631992
model,#r7768,★¼,AI,Michałowice Park II,Janex Sp. z o.o.,Kraków,3 kw. 2025,8,2,,50.15894198904807,19.958558399167547
model,#r7770,★★¼,AI,Michałowice Park.,Janex Sp. z o.o.,Kraków,3 kw. 2023,12,2,,50.15901579443156,19.957858431561867
model,#r7770,★★¼,AI,Michałowice Park,Janex Sp. z o.o.,Kraków,2 kw. 2023,12,2,,50.15902073951868,19.95786747965801
model,#r7805,★¼,AI,Oaza Tyniecka,Mjs Investment Sp. z o. o.,Kraków,3 kw. 2027,20,2,,50.03352147833185,19.87194431121706
model,#r7809,⓿¾,Wstępna,Wielicka 179 - etap II,MTW Development,Kraków,1 kw. 2023,87,1,,50.02181588601601,19.981276071602895
model,#r7808,★¾,Wstępna,Lemko Residence,MTW Development,Kraków,4 kw. 2025,44,1,13500,49.42662,20.95437
model,#r7850,★¼,Wstępna,Słoneczne Zacisze,SHD Investment Sp. z o.o.,Kraków,1 kw. 2023,18,1,6000,50.12709206109718,19.720085241096776
model,#r7837,⓿,Niedostateczne dane,Park Leśny Bronowice etap IV,Quelle Locum Sp. z o.o.,Kraków,4 kw. 2023,47,1,,50.10105749031164,19.87351671496066
model,#r7856,★,AI,Słoneczna Brzozowa etap I,Słoneczny Prądnik,Kraków,4 kw. 2024,14,2,,50.11737435299807,19.952363994380054
model,#r7870,★¾,AI,Apartamenty Gałczyńskiego,Toplokum Sp. z o.o.,Kraków,1 kw. 2026,14,1,17032,50.07079,20.0119
model,#r7889,⓿¾,Wstępna,Bibickie Wzgórze,Akopol Sp. z o.o.,Kraków,2 kw. 2024,40,1,,50.14026806959398,19.965590201483344
model,#r7910,⓿¼,Wstępna,Mieszkania Stanisławice,"Archi-Inwest Sp.j A.Świerczek, S.Całka",Kraków,4 kw. 2023,15,1,,49.98783335797117,20.35407027673489
model,#r7924,★★½,Wstępna,Apartamenty Park Matecznego Etap 2,Dom Development S.A.,Kraków,4 kw. 2027,114,1,15900,50.03628873132268,19.937485279085355
model,#r7930,⓿¼,Wstępna,Dolnomłyńska 5,HK Group,Kraków,2 kw. 2027,14,1,15200,50.07279340719133,20.00830102025325
model,#r7940,⓿,Niedostateczne dane,Budynek Miechowska,Nowum Wolbrom,Kraków,2 kw. 2023,63,1,,50.383767122784874,19.776902929412202
model,#r7946,★½,AI,Laskowe Wzgórze,SHD Investment Sp. z o.o.,Kraków,3 kw. 2024,10,2,,49.75017,20.49453
model,#r7955,⓿,Wstępna,Tyniecka Domy,ZF INVESTMENT TYNIECKA,Kraków,1 kw. 2025,16,2,,50.0266972,19.8485398
model,#r7956,★,AI,Gajowe Zacisze,Animusz,Kraków,1 kw. 2025,2,2,,49.92560514790607,19.91721216772983
model,#r7960,★,Niedostateczne dane,Nowa Dzielnica,WJAP INVEST,Kraków,4 kw. 2023,60,1,,50.46406410142585,20.70838229957183
model,#r7964,★,Wstępna,Myśliwska Solar Garden,ASA Development,Kraków,2 kw. 2023,157,1,,50.04571352984435,19.98617996897192
model,#r7989,★,Wstępna,ul. Powstańców/os. Piastów bud. F,Dom-Bud M. Szaflarski Sp. j.,Kraków,1 kw. 2026,119,1,13100,50.10509858329503,20.016069539901356
model,#r8008,★¼,Wstępna,Sowia,HSD Inwestycje,Kraków,4 kw. 2026,20,1,15300,50.0228236357405,19.938650564999314
model,#r8014,★★¾,AI,CASCADA House,Imperial Capital,Kraków,2 kw. 2027,64,1,10100,50.10303743445386,19.84080342407794
model,#r8022,⓿¾,Wstępna,Mierzeja Wiślana etap IV,Instal Kraków S.A.,Kraków,4 kw. 2025,207,1,,50.0356422,20.0030564
model,#r8029,★,Wstępna,Murapol GreenCity bud. 2,Murapol S.A.,Kraków,4 kw. 2026,249,1,0,50.0212792118821,20.04565151717115
model,#r8037,★¼,Wstępna,Lokum Siesta,Lokum Deweloper,Kraków,3 kw. 2018,576,1,7432,50.034225888204276,19.928908364232434
model,#r8041,★★,AI,Lokum Vista Etap I,Lokum Deweloper,Kraków,3 kw. 2018,245,1,0,50.0250728959517,19.9613213122477
model,#r8046,★★,AI,Lokum Vista etap IIIa,Lokum Deweloper,Kraków,3 kw. 2022,121,1,0,50.02484487570333,19.961286607870644
model,#r8067,★¼,Wstępna,5 Dzielnica,Develia,Kraków,2 kw. 2017,299,1,0,50.07909034716579,19.922694324586686
model,#r8075,⓿¼,Wstępna,Centralna Park.,Develia,Kraków,4 kw. 2018,800,1,5649,50.06187837914496,20.008469447637797
model,#r8081,⓿,Wstępna,Okulickiego 59,Develia,Kraków,1 kw. 2013,145,1,0,50.093263061909994,20.02522220491679
model,#r8138,★★¾,AI,Angel Stradom,Angel Poland Group,Kraków,1 kw. 2022,133,1,23000,50.05293872819432,19.94104226384947
model,#r8164,★½,Wstępna,Dom przy Źródle,Eiffage Immobilier Polska,Kraków,4 kw. 2019,80,,,50.03752376532838,19.941318578201976
model,#r8187,★★,Wstępna,Supernova,Cordia Polska,Kraków,3 kw. 2019,191,,9250,50.06558398036809,19.989828018189236
model,#r8188,★¾,Wstępna,Cordia Cystersów Garden etap II,Cordia Polska,Kraków,1 kw. 2018,177,,6830,50.064192133881974,19.97090895186411
model,#r8189,★¾,Wstępna,Cordia Cystersów Garden etap I,Cordia Polska,Kraków,2 kw. 2017,146,,6800,50.06419668127096,19.970955875884595
model,#r8190,★★,Wstępna,Lotniczówka,Cordia Polska,Kraków,3 kw. 2020,67,,10620,50.07736398241871,19.99446560569631
system,#r8172,★,Wstępna,Murapol GreenCity,Murapol,Kraków,4 kw. 2026,81,,,50.02164675641,20.045410424893
system,#r8227,★¼,AI,Osiedle Telimeny III,KG Group,Kraków,4 kw. 2026,48,,,50.020874562531,20.011385197345
system,#r8223,★¼,Wstępna,Osiedle Solne II,KG Group,Kraków,1 kw. 2027,185,,,49.99377546947,20.035239474852
system,#r8216,★★¾,Wstępna,Cieszyńska 9,Palladio Cieszyńska 9 Pasek Paluch sp. K.,Kraków,4 kw. 2024,230,,20840,50.074917,19.930515
system,#r8234,★¾,Wstępna,Osiedle FI,Megapolis,Kraków,3 kw. 2026,238,,,50.033475732465,19.931224582895
system,#r8230,★¼,AI,Osiedle Niezapominajek,Stylhut Plus Sp. z o.o.,Kraków,2 kw. 2026,70,,,50.069006786219,19.843993418049
system,#r8253,★¼,AI,Wzgórze Gustawa,AWIM DEVELOPMENT SP. Z O.O.,Kraków,4 kw. 2026,81,,12000,50.10312,20.058521
system,#r8263,⓿¾,Wstępna,Piasta Park VI,Wawel Service,Kraków,4 kw. 2026,134,,12200,50.10274,20.01721
system,#r8272,★¾,AI,Enklawa Bukowa,Wawel Service,Kraków,2 kw. 2027,145,,11000,50.039093569876,20.048389082134
system,#r8273,★½,AI,Enklawa Bukowa II,Wawel Service,Kraków,4 kw. 2027,189,,9900,50.039534194888,20.048862836753
system,#r8275,★★,AI,Łagiewniki - ul. Sowia,HSD Inwestycje,Kraków,4 kw. 2026,20,,,50.022827107666,19.938591041637
system,#r8278,★¾,AI,APARTAMENTY PRZY ZAKRZÓWKU,Wakom,Kraków,3 kw. 2025,172,,16000,50.032867,19.918161
system,#r8279,★★½,AI,Łepkowskiego,Wawel Service,Kraków,2 kw. 2026,43,,14800,50.090416583385,19.96321614233
system,#r8281,★¾,AI,Safrano,CORDIA,Kraków,4 kw. 2023,97,,,50.023653600662,19.919871561581
system,#r8284,★¼,AI,Osiedle Ozon etap 5 i 6,Biuro sprzedaży Osiedle Ozon - MEGAPOLIS Spółka z o.o.,Kraków," kw. ",7,,12419,50.102142,19.955725
system,#r8289,★★¾,AI,Cascada House,Imperial Capital,Kraków,2 kw. 2027,64,,,50.102980796054,19.84076845767
system,#r8316,★★¼,Wstępna,Aleje Wolności 16,G 16 Górscy sp. jawna,Kraków,4 kw. 2027,64,,11340,49.61618,20.69715
system,#r8339,★¾,AI,Szklane Tarasy Gorlice - Blok B,STG SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kraków,4 kw. 2024,45,,7400,49.661748411902,21.152791536909
system,#r8350,⓿,AI,Nova Krzyszkowicka,ADKON sp. z o.o. ul. Płaszowska 11 32-005 Niepołomice,Kraków,1 kw. 2026,12,,8500,49.9909122,20.025519
model,#r8362,★¼,Wstępna,Smętna Garden,Dom-Bud M. Szaflarski Sp. j.,Kraków,3 kw. 2025,28,,15700,50.09067430000001,19.8872347
model,#r8369,★★,Wstępna,Apartamenty Panorama,Panorama Jaworki Spółka z o.o.,Kraków,1 kw. 2027,34,,11606,49.4098274,20.5618985
model,#r8372,★¼,Wstępna,Punkt Wola,Excon S.A.,Kraków,1 kw. 2027,57,,14600,50.01909646900104,19.962182129971154
model,#r8378,★★¾,Wstępna,Cieszyńska 9,Palladio Cieszyńska 9 Pasek Paluch sp. K.,Kraków,2 kw. 2023,79,,15400,50.074958242657495,19.931671045328695
system,#r8463,★,AI,Osiedle Zdrojove Zacisze w Busku-Zdroju,MTM-DEVELOPMENT POLSKA SP. Z O.O.,Kraków,2 kw. 2027,67,,7600,50.463910623739,20.702555568769
model,#r8495,★★½,AI,Stawowa Residence etap IV,Imperial Stawowa Residence,Kraków,4 kw. 2020,38,,9400,50.0958599538223,19.88883837063809
model,#r8496,★★,AI,Green Park Villa etap II,Imperial Capital,Kraków,3 kw. 2022,76,,11028,50.091492532642754,19.87115111865887
model,#r8500,★¼,Wstępna,Trybuny Ludów 3,Grupa Enbud  Sp. z o.o. Sp. K,Kraków,4 kw. 2026,31,,14345,50.01959424222932,19.961074038966267
system,#r8504,⓿,AI,Zodiak,Grupa Orion Investment.S.A.,Kraków," kw. ",2,,,50.0306445,20.0517777
system,#r8512,⓿¼,AI,Staw Płaszowski II,Activ Investment Sp. z o.o.,Kraków,4 kw. 2025,1,,14500,50.039399892905,19.975316563763
model,#r8528,⓿¼,Wstępna,Sołtysowska Vidok,Zieliński Development Sp. z o.o.,Kraków,4 kw. 2026,22,,10785,50.061969256380046,20.022732273989064
model,#r8529,⓿¾,Wstępna,Osiedle Versus etap II,Frax-Bud Franciszek Drożdż,Kraków,2 kw. 2026,214,,12439,50.01373255803813,19.882590683966697
model,#r8531,★¾,Wstępna,Weduta Krakowa etap I,Architecture Vento,Kraków,4 kw. 2025,160,,14000,50.10605414873575,19.960720330912153
model,#r8531,★¾,Wstępna,Weduta Krakowa etap II,Architecture Vento,Kraków,2 kw. 2026,53,,13800,50.10643825915102,19.960787866362054
model,#r8551,★,Wstępna,3 Wymiary Bronowice,3 Wymiary Bronowice Sp. z o.o.,Kraków,1 kw. 2027,99,,15100,50.09455757585628,19.90869913228944
model,#r8548,⓿¼,Wstępna,Kordiana 46,Grupa Deweloperska START,Kraków,1 kw. 2026,23,,14300,50.010783987501604,19.964499253498044
system,#r8580,⓿¼,AI,Kozia 5 Bagry Apartments,WBG Development,Kraków,1 kw. 2026,21,,17000,50.0343412,19.9970726
system,#r8564,★,Wstępna,Smętna Garden,DOM-BUD M. Szaflarski sp.j.,Kraków,4 kw. 2025,28,,15700,50.091251320064,19.885781542328
system,#r8563,★,AI,Rynek Fałęcki 7,Solart Deweloper,Kraków,4 kw. 2026,1,,15790,50.018024805451,19.922565623679
system,#r8568,★¼,AI,Zielona Krzyszkowicka,Veridia Development Sp. z o.o.,Kraków,1 kw. 2026,24,,9100,49.991776124956,20.019594000286
model,#r8605,★¾,Wstępna,Podgórki Tynieckie,HSD Inwestycje,Kraków,4 kw. 2027,50,,11500,49.997119308868726,19.847558821425398
model,#r8610,⓿,Niedostateczne dane,Sadyba 2.0,Eko In Sp. z o.o.,Kraków,2 kw. 2026,84,,9600,49.63178859183709,20.69558323375571
model,#r8611,★¼,Wstępna,Merite Serena,Merite Sp. z o.o.,Kraków,3 kw. 2025,49,,15200,50.01613847717978,20.024934234742453
model,#r8638,★★★,Wstępna,Dajwór,Buma Dajwór P.S.A.,Kraków,2 kw. 2028,20,,35150,50.050908054511055,19.94888104634297
model,#r8637,⓿½,Wstępna,Slow City etap D,EKOPARK,Kraków,4 kw. 2026,116,,13900,50.09980526870061,19.91996865827985
model,#r8644,★¾,Wstępna,Osiedle przy Wielickiej,Dom Development S.A.,Kraków,3 kw. 2027,124,,,50.011131564298424,20.005249684138455
system,#r8668,★★¾,AI,Słoneczne Tarasy  - Nowy Sącz,Optibud Sp. z o.o.,Kraków,1 kw. 2026,34,,8950,49.610008197763,20.711317792035
system,#r8675,★¼,AI,ZIELONE KOŹMICE,Vista Property Spółka z o.o.,Kraków,2 kw. 2026,10,,8399,49.955682439269,20.045307944489
system,#r8679,⓿¼,AI,EKO SUCHARSKIEGO,Invemio Bis Sp.zo.o,Kraków," kw. ",16,,12225,50.016797087342,20.047347300507
system,#r8688,★,Wstępna,Kraków Romanowicza,Kraków Romanowicza Sp. z. o.o.,Kraków," kw. ",873,,86,50.046160775663,19.962925837919
system,#r8687,★¼,AI,Kordiana 46,Start,Kraków,1 kw. 2026,18,,14300,50.01085,19.96459
system,#r8685,★¾,AI,Podgórki Tynieckie,HSD Inwestycje,Kraków,4 kw. 2027,50,,11500,49.997185677224,19.847554609536
system,#r8720,⓿¼,Wstępna,Link Bunscha,Link Bunscha Megapolis Sp. z o.o. Sp.k,Kraków," kw. ",102,,13778,50.015598119813,19.884984214294
system,#r8727,⓿½,AI,Michałowice k. Krakowa ul. Za Dworem,Wielicka Polana S. Piwowarczyk sp. k.,Kraków,3 kw. 2025,8,,10110,50.153614630303,19.992683623393
system,#r8757,★¼,AI,Mój Przewóz,Activ Investment,Kraków,3 kw. 2027,68,,12600,50.041803002493,19.988583291725
model,#r8787,★¾,Wstępna,Zielona Krzyszkowicka,Veridia Development Sp. z o.o.,Kraków,3 kw. 2026,24,,8100,49.99034335530256,20.030924183663757
system,#r8803,★¾,AI,Clou Lindego,CLOU MEGAPOLIS Sp. z o.o. Sp. komandytowa,Kraków,4 kw. 2025,129,,15914,50.079146245009,19.875478479376
system,#r8806,⓿¼,AI,Sądecka Panorama,DM HOMES,Kraków,4 kw. 2027,30,,,49.622090813797,20.629839180976
system,#r8807,★★,AI,Dajwór,MJM 11,Kraków,2 kw. 2028,15,,35150,50.05117,19.94892
model,#r8846,★½,Wstępna,Banacha 12,Super Krak S.A.,Kraków,4 kw. 2027,126,,12420,50.102318471149744,19.960795733436715
model,#r8848,★,Wstępna,Kameralna Koszykarska,Kameralna Koszykarska,Kraków,2 kw. 2027,38,,14000,50.048564769655236,19.985960093830535
system,#r8857,⓿¾,Wstępna,Nove Dobczyce,4K Development,Kraków,4 kw. 2026,74,,10475,49.880818792077,20.097379208037
system,#r8858,★,AI,Banacha 12,Super Krak,Kraków,1 kw. 2027,126,,12419,50.102394719372,19.960695457672
system,#r8864,★¼,AI,Młyńska Ogrody 5,Deve Invest Sp. z o.o.,Kraków,4 kw. 2026,69,,7490,50.466398578828,20.706044587042
model,#r8881,★,Wstępna,Murapol GreenCity bud. 1,Murapol S.A.,Kraków,3 kw. 2027,168,,12550,50.021808960066345,20.04605207388925
model,#r8886,★,Wstępna,Murapol Mateczniq bud. 4,Murapol S.A.,Kraków,3 kw. 2025,225,,17200,50.03621029622565,19.931495083567
model,#r8896,★★,AI,Królowej Jadwigi Residence,Platforma Mieszkaniowa,Kraków,3 kw. 2024,20,,14791,50.07121302240254,19.86065756954983
